ERROR:root:Invalid data at index 242313: {'STATIONS_ID': 433, 'MESS_DATUM': 2023061613, 'QN_8': 3, 'R1': -999.0, 'RS_IND': -999, 'WRTR': 6, 'eor': 'eor'}
ERROR:root:Invalid data at index 242314: {'STATIONS_ID': 433, 'MESS_DATUM': 2023061614, 'QN_8': 3, 'R1': -999.0, 'RS_IND': -999, 'WRTR': 0, 'eor': 'eor'}
ERROR:root:Invalid data at index 242315: {'STATIONS_ID': 433, 'MESS_DATUM': 2023061615, 'QN_8': 3, 'R1': -999.0, 'RS_IND': -999, 'WRTR': 6, 'eor': 'eor'}
ERROR:root:Invalid data at index 242316: {'STATIONS_ID': 433, 'MESS_DATUM': 2023061616, 'QN_8': 3, 'R1': -999.0, 'RS_IND': -999, 'WRTR': 6, 'eor': 'eor'}
ERROR:root:Invalid data at index 242317: {'STATIONS_ID': 433, 'MESS_DATUM': 2023061617, 'QN_8': 3, 'R1': -999.0, 'RS_IND': -999, 'WRTR': 0, 'eor': 'eor'}
ERROR:root:Invalid data at index 242318: {'STATIONS_ID': 433, 'MESS_DATUM': 2023061618, 'QN_8': 3, 'R1': -999.0, 'RS_IND': -999, 'WRTR': 6, 'eor': 'eor'}
ERROR:root:Invalid data at index 242319: {'STATIONS_ID': 433, 'MESS_DATUM': 2023061619, 'QN_8': 3, 'R1': -999.0, 'RS_IND': -999, 'WRTR': 6, 'eor': 'eor'}
ERROR:root:Invalid data at index 242320: {'STATIONS_ID': 433, 'MESS_DATUM': 2023061620, 'QN_8': 3, 'R1': -999.0, 'RS_IND': -999, 'WRTR': 6, 'eor': 'eor'}
ERROR:root:Invalid data at index 242321: {'STATIONS_ID': 433, 'MESS_DATUM': 2023061621, 'QN_8': 3, 'R1': -999.0, 'RS_IND': -999, 'WRTR': 6, 'eor': 'eor'}
ERROR:root:Invalid data at index 242337: {'STATIONS_ID': 433, 'MESS_DATUM': 2023061713, 'QN_8': 3, 'R1': -999.0, 'RS_IND': -999, 'WRTR': 6, 'eor': 'eor'}
ERROR:root:Invalid data at index 242338: {'STATIONS_ID': 433, 'MESS_DATUM': 2023061714, 'QN_8': 3, 'R1': -999.0, 'RS_IND': -999, 'WRTR': 6, 'eor': 'eor'}
ERROR:root:Invalid data at index 242339: {'STATIONS_ID': 433, 'MESS_DATUM': 2023061715, 'QN_8': 3, 'R1': -999.0, 'RS_IND': -999, 'WRTR': 6, 'eor': 'eor'}
ERROR:root:Invalid data at index 242382: {'STATIONS_ID': 433, 'MESS_DATUM': 2023061910, 'QN_8': 3, 'R1': -999.0, 'RS_IND': -999, 'WRTR': 6, 'eor': 'eor'}
ERROR:root:Invalid data at index 242383: {'STATIONS_ID': 433, 'MESS_DATUM': 2023061911, 'QN_8': 3, 'R1': -999.0, 'RS_IND': -999, 'WRTR': 6, 'eor': 'eor'}
ERROR:root:Invalid data at index 242406: {'STATIONS_ID': 433, 'MESS_DATUM': 2023062010, 'QN_8': 3, 'R1': -999.0, 'RS_IND': -999, 'WRTR': 6, 'eor': 'eor'}
ERROR:root:Invalid data at index 242423: {'STATIONS_ID': 433, 'MESS_DATUM': 2023062103, 'QN_8': 3, 'R1': -999.0, 'RS_IND': -999, 'WRTR': 6, 'eor': 'eor'}
ERROR:root:Invalid data at index 244570: {'STATIONS_ID': 433, 'MESS_DATUM': 2023091814, 'QN_8': 3, 'R1': -999.0, 'RS_IND': -999, 'WRTR': 6, 'eor': 'eor'}
ERROR:root:Invalid data at index 244571: {'STATIONS_ID': 433, 'MESS_DATUM': 2023091815, 'QN_8': 3, 'R1': -999.0, 'RS_IND': -999, 'WRTR': 6, 'eor': 'eor'}
ERROR:root:Invalid data at index 244572: {'STATIONS_ID': 433, 'MESS_DATUM': 2023091816, 'QN_8': 3, 'R1': -999.0, 'RS_IND': -999, 'WRTR': 6, 'eor': 'eor'}
ERROR:root:Invalid data at index 244573: {'STATIONS_ID': 433, 'MESS_DATUM': 2023091817, 'QN_8': 3, 'R1': -999.0, 'RS_IND': -999, 'WRTR': 6, 'eor': 'eor'}
ERROR:root:Invalid data at index 244661: {'STATIONS_ID': 433, 'MESS_DATUM': 2023092209, 'QN_8': 3, 'R1': -999.0, 'RS_IND': -999, 'WRTR': 6, 'eor': 'eor'}
ERROR:root:Invalid data at index 244662: {'STATIONS_ID': 433, 'MESS_DATUM': 2023092210, 'QN_8': 3, 'R1': -999.0, 'RS_IND': -999, 'WRTR': 6, 'eor': 'eor'}
ERROR:root:Invalid data at index 244663: {'STATIONS_ID': 433, 'MESS_DATUM': 2023092211, 'QN_8': 3, 'R1': -999.0, 'RS_IND': -999, 'WRTR': 6, 'eor': 'eor'}
ERROR:root:Invalid data at index 244664: {'STATIONS_ID': 433, 'MESS_DATUM': 2023092212, 'QN_8': 3, 'R1': -999.0, 'RS_IND': -999, 'WRTR': 6, 'eor': 'eor'}
ERROR:root:Invalid data at index 244666: {'STATIONS_ID': 433, 'MESS_DATUM': 2023092214, 'QN_8': 3, 'R1': -999.0, 'RS_IND': -999, 'WRTR': 6, 'eor': 'eor'}
ERROR:root:Invalid data at index 244667: {'STATIONS_ID': 433, 'MESS_DATUM': 2023092215, 'QN_8': 3, 'R1': -999.0, 'RS_IND': -999, 'WRTR': 0, 'eor': 'eor'}
ERROR:root:Invalid data at index 244668: {'STATIONS_ID': 433, 'MESS_DATUM': 2023092216, 'QN_8': 3, 'R1': -999.0, 'RS_IND': -999, 'WRTR': 0, 'eor': 'eor'}
ERROR:root:Invalid data at index 244669: {'STATIONS_ID': 433, 'MESS_DATUM': 2023092217, 'QN_8': 3, 'R1': -999.0, 'RS_IND': -999, 'WRTR': 0, 'eor': 'eor'}
ERROR:root:Invalid data at index 244670: {'STATIONS_ID': 433, 'MESS_DATUM': 2023092218, 'QN_8': 3, 'R1': -999.0, 'RS_IND': -999, 'WRTR': 0, 'eor': 'eor'}
ERROR:root:Invalid data at index 244671: {'STATIONS_ID': 433, 'MESS_DATUM': 2023092219, 'QN_8': 3, 'R1': -999.0, 'RS_IND': -999, 'WRTR': 0, 'eor': 'eor'}
ERROR:root:Invalid data at index 245060: {'STATIONS_ID': 433, 'MESS_DATUM': 2023100900, 'QN_8': 3, 'R1': -999.0, 'RS_IND': -999, 'WRTR': 6, 'eor': 'eor'}
ERROR:root:Invalid data at index 245061: {'STATIONS_ID': 433, 'MESS_DATUM': 2023100901, 'QN_8': 3, 'R1': -999.0, 'RS_IND': -999, 'WRTR': 6, 'eor': 'eor'}
ERROR:root:Invalid data at index 245062: {'STATIONS_ID': 433, 'MESS_DATUM': 2023100902, 'QN_8': 3, 'R1': -999.0, 'RS_IND': -999, 'WRTR': 6, 'eor': 'eor'}
ERROR:root:Invalid data at index 245063: {'STATIONS_ID': 433, 'MESS_DATUM': 2023100903, 'QN_8': 3, 'R1': -999.0, 'RS_IND': -999, 'WRTR': 6, 'eor': 'eor'}
ERROR:root:Invalid data at index 245064: {'STATIONS_ID': 433, 'MESS_DATUM': 2023100904, 'QN_8': 3, 'R1': -999.0, 'RS_IND': -999, 'WRTR': 6, 'eor': 'eor'}
ERROR:root:Invalid data at index 245065: {'STATIONS_ID': 433, 'MESS_DATUM': 2023100905, 'QN_8': 3, 'R1': -999.0, 'RS_IND': -999, 'WRTR': 6, 'eor': 'eor'}
ERROR:root:Invalid data at index 245066: {'STATIONS_ID': 433, 'MESS_DATUM': 2023100906, 'QN_8': 3, 'R1': -999.0, 'RS_IND': -999, 'WRTR': 6, 'eor': 'eor'}
ERROR:root:Invalid data at index 245067: {'STATIONS_ID': 433, 'MESS_DATUM': 2023100907, 'QN_8': 3, 'R1': -999.0, 'RS_IND': -999, 'WRTR': 6, 'eor': 'eor'}
ERROR:root:Invalid data at index 245071: {'STATIONS_ID': 433, 'MESS_DATUM': 2023100911, 'QN_8': 3, 'R1': -999.0, 'RS_IND': -999, 'WRTR': 6, 'eor': 'eor'}
ERROR:root:Invalid data at index 245072: {'STATIONS_ID': 433, 'MESS_DATUM': 2023100912, 'QN_8': 3, 'R1': -999.0, 'RS_IND': -999, 'WRTR': 6, 'eor': 'eor'}
ERROR:root:Invalid data at index 245076: {'STATIONS_ID': 433, 'MESS_DATUM': 2023100916, 'QN_8': 3, 'R1': -999.0, 'RS_IND': -999, 'WRTR': 6, 'eor': 'eor'}
ERROR:root:Invalid data at index 245077: {'STATIONS_ID': 433, 'MESS_DATUM': 2023100917, 'QN_8': 3, 'R1': -999.0, 'RS_IND': -999, 'WRTR': 6, 'eor': 'eor'}
ERROR:root:Invalid data at index 245078: {'STATIONS_ID': 433, 'MESS_DATUM': 2023100918, 'QN_8': 3, 'R1': -999.0, 'RS_IND': -999, 'WRTR': 6, 'eor': 'eor'}
ERROR:root:Invalid data at index 245079: {'STATIONS_ID': 433, 'MESS_DATUM': 2023100919, 'QN_8': 3, 'R1': -999.0, 'RS_IND': -999, 'WRTR': 6, 'eor': 'eor'}
ERROR:root:Invalid data at index 245080: {'STATIONS_ID': 433, 'MESS_DATUM': 2023100920, 'QN_8': 3, 'R1': -999.0, 'RS_IND': -999, 'WRTR': 0, 'eor': 'eor'}
ERROR:root:Invalid data at index 245081: {'STATIONS_ID': 433, 'MESS_DATUM': 2023100921, 'QN_8': 3, 'R1': -999.0, 'RS_IND': -999, 'WRTR': 6, 'eor': 'eor'}
ERROR:root:Invalid data at index 245082: {'STATIONS_ID': 433, 'MESS_DATUM': 2023100922, 'QN_8': 3, 'R1': -999.0, 'RS_IND': -999, 'WRTR': 6, 'eor': 'eor'}
ERROR:root:Invalid data at index 245083: {'STATIONS_ID': 433, 'MESS_DATUM': 2023100923, 'QN_8': 3, 'R1': -999.0, 'RS_IND': -999, 'WRTR': 6, 'eor': 'eor'}
ERROR:root:Invalid data at index 245084: {'STATIONS_ID': 433, 'MESS_DATUM': 2023101000, 'QN_8': 3, 'R1': -999.0, 'RS_IND': -999, 'WRTR': 6, 'eor': 'eor'}
ERROR:root:Invalid data at index 245085: {'STATIONS_ID': 433, 'MESS_DATUM': 2023101001, 'QN_8': 3, 'R1': -999.0, 'RS_IND': -999, 'WRTR': 6, 'eor': 'eor'}
ERROR:root:Invalid data at index 245086: {'STATIONS_ID': 433, 'MESS_DATUM': 2023101002, 'QN_8': 3, 'R1': -999.0, 'RS_IND': -999, 'WRTR': 6, 'eor': 'eor'}
ERROR:root:Invalid data at index 245087: {'STATIONS_ID': 433, 'MESS_DATUM': 2023101003, 'QN_8': 3, 'R1': -999.0, 'RS_IND': -999, 'WRTR': 6, 'eor': 'eor'}
ERROR:root:Invalid data at index 245088: {'STATIONS_ID': 433, 'MESS_DATUM': 2023101004, 'QN_8': 3, 'R1': -999.0, 'RS_IND': -999, 'WRTR': 6, 'eor': 'eor'}
ERROR:root:Invalid data at index 245089: {'STATIONS_ID': 433, 'MESS_DATUM': 2023101005, 'QN_8': 3, 'R1': -999.0, 'RS_IND': -999, 'WRTR': 6, 'eor': 'eor'}
ERROR:root:Invalid data at index 245102: {'STATIONS_ID': 433, 'MESS_DATUM': 2023101018, 'QN_8': 3, 'R1': -999.0, 'RS_IND': -999, 'WRTR': 6, 'eor': 'eor'}
ERROR:root:Invalid data at index 245136: {'STATIONS_ID': 433, 'MESS_DATUM': 2023101204, 'QN_8': 3, 'R1': -999.0, 'RS_IND': -999, 'WRTR': -999, 'eor': 'eor'}
ERROR:root:Invalid data at index 245137: {'STATIONS_ID': 433, 'MESS_DATUM': 2023101205, 'QN_8': 3, 'R1': -999.0, 'RS_IND': -999, 'WRTR': -999, 'eor': 'eor'}
ERROR:root:Invalid data at index 245138: {'STATIONS_ID': 433, 'MESS_DATUM': 2023101206, 'QN_8': 3, 'R1': -999.0, 'RS_IND': -999, 'WRTR': -999, 'eor': 'eor'}
ERROR:root:Invalid data at index 245139: {'STATIONS_ID': 433, 'MESS_DATUM': 2023101207, 'QN_8': 3, 'R1': -999.0, 'RS_IND': -999, 'WRTR': -999, 'eor': 'eor'}
ERROR:root:Invalid data at index 245140: {'STATIONS_ID': 433, 'MESS_DATUM': 2023101208, 'QN_8': 3, 'R1': -999.0, 'RS_IND': -999, 'WRTR': -999, 'eor': 'eor'}
ERROR:root:Invalid data at index 245141: {'STATIONS_ID': 433, 'MESS_DATUM': 2023101209, 'QN_8': 3, 'R1': -999.0, 'RS_IND': -999, 'WRTR': -999, 'eor': 'eor'}
ERROR:root:Invalid data at index 245142: {'STATIONS_ID': 433, 'MESS_DATUM': 2023101210, 'QN_8': 3, 'R1': -999.0, 'RS_IND': -999, 'WRTR': -999, 'eor': 'eor'}
ERROR:root:Invalid data at index 245181: {'STATIONS_ID': 433, 'MESS_DATUM': 2023101401, 'QN_8': 3, 'R1': -999.0, 'RS_IND': -999, 'WRTR': -999, 'eor': 'eor'}
ERROR:root:Invalid data at index 245186: {'STATIONS_ID': 433, 'MESS_DATUM': 2023101406, 'QN_8': 3, 'R1': -999.0, 'RS_IND': -999, 'WRTR': -999, 'eor': 'eor'}
ERROR:root:Invalid data at index 245187: {'STATIONS_ID': 433, 'MESS_DATUM': 2023101407, 'QN_8': 3, 'R1': -999.0, 'RS_IND': -999, 'WRTR': -999, 'eor': 'eor'}
ERROR:root:Invalid data at index 245188: {'STATIONS_ID': 433, 'MESS_DATUM': 2023101408, 'QN_8': 3, 'R1': -999.0, 'RS_IND': -999, 'WRTR': -999, 'eor': 'eor'}
ERROR:root:Invalid data at index 245195: {'STATIONS_ID': 433, 'MESS_DATUM': 2023101415, 'QN_8': 3, 'R1': -999.0, 'RS_IND': -999, 'WRTR': 0, 'eor': 'eor'}
ERROR:root:Invalid data at index 245196: {'STATIONS_ID': 433, 'MESS_DATUM': 2023101416, 'QN_8': 3, 'R1': -999.0, 'RS_IND': -999, 'WRTR': 0, 'eor': 'eor'}
ERROR:root:Invalid data at index 245197: {'STATIONS_ID': 433, 'MESS_DATUM': 2023101417, 'QN_8': 3, 'R1': -999.0, 'RS_IND': -999, 'WRTR': 0, 'eor': 'eor'}
ERROR:root:Invalid data at index 245198: {'STATIONS_ID': 433, 'MESS_DATUM': 2023101418, 'QN_8': 3, 'R1': -999.0, 'RS_IND': -999, 'WRTR': 0, 'eor': 'eor'}
ERROR:root:Invalid data at index 245305: {'STATIONS_ID': 433, 'MESS_DATUM': 2023101905, 'QN_8': 3, 'R1': -999.0, 'RS_IND': -999, 'WRTR': -999, 'eor': 'eor'}
ERROR:root:Invalid data at index 245306: {'STATIONS_ID': 433, 'MESS_DATUM': 2023101906, 'QN_8': 3, 'R1': -999.0, 'RS_IND': -999, 'WRTR': -999, 'eor': 'eor'}
ERROR:root:Invalid data at index 245307: {'STATIONS_ID': 433, 'MESS_DATUM': 2023101907, 'QN_8': 3, 'R1': -999.0, 'RS_IND': -999, 'WRTR': -999, 'eor': 'eor'}
ERROR:root:Invalid data at index 245308: {'STATIONS_ID': 433, 'MESS_DATUM': 2023101908, 'QN_8': 3, 'R1': -999.0, 'RS_IND': -999, 'WRTR': -999, 'eor': 'eor'}
ERROR:root:Invalid data at index 246772: {'STATIONS_ID': 433, 'MESS_DATUM': 2023121908, 'QN_8': 3, 'R1': -999.0, 'RS_IND': -999, 'WRTR': 6, 'eor': 'eor'}
ERROR:root:Invalid data at index 246773: {'STATIONS_ID': 433, 'MESS_DATUM': 2023121909, 'QN_8': 3, 'R1': -999.0, 'RS_IND': -999, 'WRTR': 6, 'eor': 'eor'}
ERROR:root:Invalid data at index 246774: {'STATIONS_ID': 433, 'MESS_DATUM': 2023121910, 'QN_8': 3, 'R1': -999.0, 'RS_IND': -999, 'WRTR': 6, 'eor': 'eor'}
ERROR:root:Invalid data at index 246775: {'STATIONS_ID': 433, 'MESS_DATUM': 2023121911, 'QN_8': 3, 'R1': -999.0, 'RS_IND': -999, 'WRTR': 6, 'eor': 'eor'}
ERROR:root:Invalid data at index 246776: {'STATIONS_ID': 433, 'MESS_DATUM': 2023121912, 'QN_8': 3, 'R1': -999.0, 'RS_IND': -999, 'WRTR': 6, 'eor': 'eor'}
ERROR:root:Invalid data at index 246777: {'STATIONS_ID': 433, 'MESS_DATUM': 2023121913, 'QN_8': 3, 'R1': -999.0, 'RS_IND': -999, 'WRTR': 6, 'eor': 'eor'}
ERROR:root:Invalid data at index 246778: {'STATIONS_ID': 433, 'MESS_DATUM': 2023121914, 'QN_8': 3, 'R1': -999.0, 'RS_IND': -999, 'WRTR': 6, 'eor': 'eor'}
ERROR:root:Invalid data at index 246779: {'STATIONS_ID': 433, 'MESS_DATUM': 2023121915, 'QN_8': 3, 'R1': -999.0, 'RS_IND': -999, 'WRTR': 6, 'eor': 'eor'}
ERROR:root:Invalid data at index 246780: {'STATIONS_ID': 433, 'MESS_DATUM': 2023121916, 'QN_8': 3, 'R1': -999.0, 'RS_IND': -999, 'WRTR': 6, 'eor': 'eor'}
ERROR:root:Invalid data at index 246781: {'STATIONS_ID': 433, 'MESS_DATUM': 2023121917, 'QN_8': 3, 'R1': -999.0, 'RS_IND': -999, 'WRTR': 6, 'eor': 'eor'}
ERROR:root:Invalid data at index 60249: {'STATIONS_ID': 433, 'MESS_DATUM': 2002081005, 'QN_8': 1, 'R1': -999.0, 'RS_IND': -999, 'WRTR': 0, 'eor': 'eor'}
ERROR:root:Invalid data at index 60262: {'STATIONS_ID': 433, 'MESS_DATUM': 2002081019, 'QN_8': 1, 'R1': -999.0, 'RS_IND': -999, 'WRTR': 6, 'eor': 'eor'}
ERROR:root:Invalid data at index 60263: {'STATIONS_ID': 433, 'MESS_DATUM': 2002081020, 'QN_8': 1, 'R1': -999.0, 'RS_IND': -999, 'WRTR': 6, 'eor': 'eor'}
ERROR:root:Invalid data at index 60285: {'STATIONS_ID': 433, 'MESS_DATUM': 2002081119, 'QN_8': 1, 'R1': -999.0, 'RS_IND': -999, 'WRTR': 6, 'eor': 'eor'}
ERROR:root:Invalid data at index 60286: {'STATIONS_ID': 433, 'MESS_DATUM': 2002081120, 'QN_8': 1, 'R1': -999.0, 'RS_IND': -999, 'WRTR': 6, 'eor': 'eor'}
ERROR:root:Invalid data at index 60294: {'STATIONS_ID': 433, 'MESS_DATUM': 2002081204, 'QN_8': 1, 'R1': -999.0, 'RS_IND': -999, 'WRTR': 6, 'eor': 'eor'}
ERROR:root:Invalid data at index 60295: {'STATIONS_ID': 433, 'MESS_DATUM': 2002081205, 'QN_8': 1, 'R1': -999.0, 'RS_IND': -999, 'WRTR': 6, 'eor': 'eor'}
ERROR:root:Invalid data at index 60296: {'STATIONS_ID': 433, 'MESS_DATUM': 2002081207, 'QN_8': 1, 'R1': -999.0, 'RS_IND': -999, 'WRTR': 6, 'eor': 'eor'}
ERROR:root:Invalid data at index 60297: {'STATIONS_ID': 433, 'MESS_DATUM': 2002081208, 'QN_8': 1, 'R1': -999.0, 'RS_IND': -999, 'WRTR': 6, 'eor': 'eor'}
ERROR:root:Invalid data at index 60298: {'STATIONS_ID': 433, 'MESS_DATUM': 2002081210, 'QN_8': 1, 'R1': -999.0, 'RS_IND': -999, 'WRTR': 6, 'eor': 'eor'}
ERROR:root:Invalid data at index 60299: {'STATIONS_ID': 433, 'MESS_DATUM': 2002081211, 'QN_8': 1, 'R1': -999.0, 'RS_IND': -999, 'WRTR': 6, 'eor': 'eor'}
ERROR:root:Invalid data at index 60300: {'STATIONS_ID': 433, 'MESS_DATUM': 2002081213, 'QN_8': 1, 'R1': -999.0, 'RS_IND': -999, 'WRTR': 6, 'eor': 'eor'}
ERROR:root:Invalid data at index 60301: {'STATIONS_ID': 433, 'MESS_DATUM': 2002081214, 'QN_8': 1, 'R1': -999.0, 'RS_IND': -999, 'WRTR': 6, 'eor': 'eor'}
ERROR:root:Invalid data at index 60302: {'STATIONS_ID': 433, 'MESS_DATUM': 2002081216, 'QN_8': 1, 'R1': -999.0, 'RS_IND': -999, 'WRTR': 6, 'eor': 'eor'}
ERROR:root:Invalid data at index 60303: {'STATIONS_ID': 433, 'MESS_DATUM': 2002081217, 'QN_8': 1, 'R1': -999.0, 'RS_IND': -999, 'WRTR': 6, 'eor': 'eor'}
ERROR:root:Invalid data at index 60304: {'STATIONS_ID': 433, 'MESS_DATUM': 2002081219, 'QN_8': 1, 'R1': -999.0, 'RS_IND': -999, 'WRTR': 6, 'eor': 'eor'}
ERROR:root:Invalid data at index 60305: {'STATIONS_ID': 433, 'MESS_DATUM': 2002081220, 'QN_8': 1, 'R1': -999.0, 'RS_IND': -999, 'WRTR': 6, 'eor': 'eor'}
ERROR:root:Invalid data at index 60306: {'STATIONS_ID': 433, 'MESS_DATUM': 2002081222, 'QN_8': 1, 'R1': -999.0, 'RS_IND': -999, 'WRTR': 6, 'eor': 'eor'}
ERROR:root:Invalid data at index 60307: {'STATIONS_ID': 433, 'MESS_DATUM': 2002081223, 'QN_8': 1, 'R1': -999.0, 'RS_IND': -999, 'WRTR': 6, 'eor': 'eor'}
ERROR:root:Invalid data at index 60308: {'STATIONS_ID': 433, 'MESS_DATUM': 2002081301, 'QN_8': 1, 'R1': -999.0, 'RS_IND': -999, 'WRTR': 6, 'eor': 'eor'}
ERROR:root:Invalid data at index 60309: {'STATIONS_ID': 433, 'MESS_DATUM': 2002081302, 'QN_8': 1, 'R1': -999.0, 'RS_IND': -999, 'WRTR': 6, 'eor': 'eor'}
ERROR:root:Invalid data at index 60310: {'STATIONS_ID': 433, 'MESS_DATUM': 2002081304, 'QN_8': 1, 'R1': -999.0, 'RS_IND': -999, 'WRTR': 6, 'eor': 'eor'}
ERROR:root:Invalid data at index 60311: {'STATIONS_ID': 433, 'MESS_DATUM': 2002081305, 'QN_8': 1, 'R1': -999.0, 'RS_IND': -999, 'WRTR': 6, 'eor': 'eor'}
ERROR:root:Invalid data at index 60312: {'STATIONS_ID': 433, 'MESS_DATUM': 2002081307, 'QN_8': 1, 'R1': -999.0, 'RS_IND': -999, 'WRTR': 6, 'eor': 'eor'}
ERROR:root:Invalid data at index 60313: {'STATIONS_ID': 433, 'MESS_DATUM': 2002081308, 'QN_8': 1, 'R1': -999.0, 'RS_IND': -999, 'WRTR': 6, 'eor': 'eor'}
ERROR:root:Invalid data at index 60314: {'STATIONS_ID': 433, 'MESS_DATUM': 2002081310, 'QN_8': 1, 'R1': -999.0, 'RS_IND': -999, 'WRTR': 6, 'eor': 'eor'}
ERROR:root:Invalid data at index 60315: {'STATIONS_ID': 433, 'MESS_DATUM': 2002081311, 'QN_8': 1, 'R1': -999.0, 'RS_IND': -999, 'WRTR': 6, 'eor': 'eor'}
ERROR:root:Invalid data at index 60316: {'STATIONS_ID': 433, 'MESS_DATUM': 2002081313, 'QN_8': 1, 'R1': -999.0, 'RS_IND': -999, 'WRTR': 6, 'eor': 'eor'}
ERROR:root:Invalid data at index 60317: {'STATIONS_ID': 433, 'MESS_DATUM': 2002081314, 'QN_8': 1, 'R1': -999.0, 'RS_IND': -999, 'WRTR': 6, 'eor': 'eor'}
ERROR:root:Invalid data at index 60318: {'STATIONS_ID': 433, 'MESS_DATUM': 2002081316, 'QN_8': 1, 'R1': -999.0, 'RS_IND': -999, 'WRTR': 0, 'eor': 'eor'}
ERROR:root:Invalid data at index 60319: {'STATIONS_ID': 433, 'MESS_DATUM': 2002081317, 'QN_8': 1, 'R1': -999.0, 'RS_IND': -999, 'WRTR': 6, 'eor': 'eor'}
ERROR:root:Invalid data at index 60320: {'STATIONS_ID': 433, 'MESS_DATUM': 2002081319, 'QN_8': 1, 'R1': -999.0, 'RS_IND': -999, 'WRTR': 0, 'eor': 'eor'}
ERROR:root:Invalid data at index 60321: {'STATIONS_ID': 433, 'MESS_DATUM': 2002081320, 'QN_8': 1, 'R1': -999.0, 'RS_IND': -999, 'WRTR': 0, 'eor': 'eor'}
ERROR:root:Invalid data at index 60322: {'STATIONS_ID': 433, 'MESS_DATUM': 2002081322, 'QN_8': 1, 'R1': -999.0, 'RS_IND': -999, 'WRTR': 0, 'eor': 'eor'}
ERROR:root:Invalid data at index 60323: {'STATIONS_ID': 433, 'MESS_DATUM': 2002081323, 'QN_8': 1, 'R1': -999.0, 'RS_IND': -999, 'WRTR': 0, 'eor': 'eor'}
ERROR:root:Invalid data at index 60324: {'STATIONS_ID': 433, 'MESS_DATUM': 2002081401, 'QN_8': 1, 'R1': -999.0, 'RS_IND': -999, 'WRTR': 0, 'eor': 'eor'}
ERROR:root:Invalid data at index 60325: {'STATIONS_ID': 433, 'MESS_DATUM': 2002081402, 'QN_8': 1, 'R1': -999.0, 'RS_IND': -999, 'WRTR': 0, 'eor': 'eor'}
ERROR:root:Invalid data at index 60326: {'STATIONS_ID': 433, 'MESS_DATUM': 2002081404, 'QN_8': 1, 'R1': -999.0, 'RS_IND': -999, 'WRTR': 0, 'eor': 'eor'}
ERROR:root:Invalid data at index 60327: {'STATIONS_ID': 433, 'MESS_DATUM': 2002081405, 'QN_8': 1, 'R1': -999.0, 'RS_IND': -999, 'WRTR': 0, 'eor': 'eor'}
ERROR:root:Invalid data at index 60328: {'STATIONS_ID': 433, 'MESS_DATUM': 2002081407, 'QN_8': 1, 'R1': -999.0, 'RS_IND': -999, 'WRTR': 0, 'eor': 'eor'}
ERROR:root:Invalid data at index 60329: {'STATIONS_ID': 433, 'MESS_DATUM': 2002081408, 'QN_8': 1, 'R1': -999.0, 'RS_IND': -999, 'WRTR': 0, 'eor': 'eor'}
ERROR:root:Invalid data at index 78543: {'STATIONS_ID': 433, 'MESS_DATUM': 2004091110, 'QN_8': 1, 'R1': -999.0, 'RS_IND': -999, 'WRTR': 6, 'eor': 'eor'}
ERROR:root:Invalid data at index 78550: {'STATIONS_ID': 433, 'MESS_DATUM': 2004091117, 'QN_8': 1, 'R1': -999.0, 'RS_IND': -999, 'WRTR': 6, 'eor': 'eor'}
ERROR:root:Invalid data at index 78929: {'STATIONS_ID': 433, 'MESS_DATUM': 2004092713, 'QN_8': 1, 'R1': -999.0, 'RS_IND': -999, 'WRTR': 6, 'eor': 'eor'}
ERROR:root:Invalid data at index 80583: {'STATIONS_ID': 433, 'MESS_DATUM': 2004120513, 'QN_8': 1, 'R1': -999.0, 'RS_IND': -999, 'WRTR': 6, 'eor': 'eor'}
ERROR:root:Invalid data at index 89911: {'STATIONS_ID': 433, 'MESS_DATUM': 2005122907, 'QN_8': 3, 'R1': -999.0, 'RS_IND': -999, 'WRTR': 7, 'eor': 'eor'}
ERROR:root:Invalid data at index 89912: {'STATIONS_ID': 433, 'MESS_DATUM': 2005122908, 'QN_8': 3, 'R1': -999.0, 'RS_IND': -999, 'WRTR': 7, 'eor': 'eor'}
ERROR:root:Invalid data at index 89913: {'STATIONS_ID': 433, 'MESS_DATUM': 2005122910, 'QN_8': 3, 'R1': -999.0, 'RS_IND': -999, 'WRTR': 7, 'eor': 'eor'}
ERROR:root:Invalid data at index 89914: {'STATIONS_ID': 433, 'MESS_DATUM': 2005122911, 'QN_8': 3, 'R1': -999.0, 'RS_IND': -999, 'WRTR': 7, 'eor': 'eor'}
ERROR:root:Invalid data at index 89915: {'STATIONS_ID': 433, 'MESS_DATUM': 2005122913, 'QN_8': 3, 'R1': -999.0, 'RS_IND': -999, 'WRTR': 7, 'eor': 'eor'}
ERROR:root:Invalid data at index 89916: {'STATIONS_ID': 433, 'MESS_DATUM': 2005122914, 'QN_8': 3, 'R1': -999.0, 'RS_IND': -999, 'WRTR': 7, 'eor': 'eor'}
ERROR:root:Invalid data at index 90431: {'STATIONS_ID': 433, 'MESS_DATUM': 2006012002, 'QN_8': 3, 'R1': -999.0, 'RS_IND': -999, 'WRTR': 7, 'eor': 'eor'}
ERROR:root:Invalid data at index 90433: {'STATIONS_ID': 433, 'MESS_DATUM': 2006012005, 'QN_8': 3, 'R1': -999.0, 'RS_IND': -999, 'WRTR': 6, 'eor': 'eor'}
